"","socio.econ.scenario","item","diet.scenario","code_pays","GHGe","land","water","nitr","phos","grp_diet"
"10204","SSP1","chg","VEG","ZMB",1.088922662,5.061787636,1.206718942,-7.575598363,1.022404316,"vg"
"10205","SSP1","chg","VEG","ZWE",-14.73441279,4.068731989,-0.400413808,6.833465729,1.981203509,"vg"
"10206","SSP1","chg","VGN","AFG",-21.09291602,8.157273393,10.30193387,10.66922246,5.499800091,"vg"
"10207","SSP1","chg","VGN","AGO",-18.96404838,9.73015626,0.521880625,-33.52244423,-2.967464025,"vg"
"10208","SSP1","chg","VGN","ALB",-2.447386581,0.424590377,0.108795248,-1.925547886,-0.169030153,"vg"
"10209","SSP1","chg","VGN","ARG",-138.4875107,-2.326038288,0.039650564,-103.2917365,-21.9058031,"vg"
"10210","SSP1","chg","VGN","ARM",-1.696265771,0.055019222,0.030861368,-1.056283088,-0.218497025,"vg"
"10211","SSP1","chg","VGN","AUS",-104.2640423,-40.83528576,0.065470041,-125.2092978,-37.29201477,"vg"
"10212","SSP1","chg","VGN","AUT",-7.510636759,-4.977654803,-0.223459002,-45.69158359,-5.376680357,"vg"
"10213","SSP1","chg","VGN","AZE",-6.483397274,-2.049167916,0.373407819,-19.69576303,-0.578989694,"vg"
"10214","SSP1","chg","VGN","BDI",-2.306611994,5.023914224,0.217310331,6.236491366,1.636153904,"vg"
"10215","SSP1","chg","VGN","BEN",-5.558262983,-1.578375755,-0.198648706,-8.661573672,-0.608332853,"vg"
"10216","SSP1","chg","VGN","BFA",-39.36577506,-6.346028585,1.644969983,1.023100918,1.222361773,"vg"
"10217","SSP1","chg","VGN","BGD",-100.9148676,1.916653033,-7.113466584,-214.7315033,-1.026353067,"vg"
"10218","SSP1","chg","VGN","BGR",-4.519007519,-2.871845192,0.125216234,-40.96308661,-3.374663677,"vg"
"10219","SSP1","chg","VGN","BLR",-13.21355858,-7.144931891,0.103183863,-103.2115998,-19.05221221,"vg"
"10220","SSP1","chg","VGN","BLT",-14.9553646,-2.80994018,0.057226648,-33.13072611,-2.741199034,"vg"
"10221","SSP1","chg","VGN","BLX",-24.38310655,-4.629696621,-0.405621265,-25.15365233,-6.305851639,"vg"
"10222","SSP1","chg","VGN","BLZ",-0.341635326,0.018379211,0.006834088,-0.127495521,-0.019911197,"vg"
"10223","SSP1","chg","VGN","BOL",-31.82305879,1.189326646,0.774742985,-9.222245077,-1.392045814,"vg"
"10224","SSP1","chg","VGN","BRA",-562.2752832,-89.42896486,-0.245125837,-420.1437125,-212.0042616,"vg"
"10225","SSP1","chg","VGN","BTN",-0.932335454,0.246484292,0.010291598,-0.3152486,0.013651416,"vg"
"10226","SSP1","chg","VGN","BWA",-4.863190012,0.970030183,0.071100763,1.936548517,0.358740438,"vg"
"10227","SSP1","chg","VGN","CAF",-9.995365626,0.192451471,0.258119854,3.370333906,0.450896779,"vg"
"10228","SSP1","chg","VGN","CAN",-43.30347288,-37.32584508,0.052694124,-341.6803587,-50.16631731,"vg"
"10229","SSP1","chg","VGN","CHL",-18.79828034,-2.968395212,0.06324517,-65.87391044,-11.51068323,"vg"
"10230","SSP1","chg","VGN","CHM",-1415.935076,-474.3782804,-80.0057312,-4834.973028,-728.1988953,"vg"
"10231","SSP1","chg","VGN","CHP",-5.078212439,-0.053862289,0.057752791,1.735360161,-0.037525503,"vg"
"10232","SSP1","chg","VGN","CIV",-7.898607498,-2.882189326,0.138351063,-30.52520798,-2.527414086,"vg"
"10233","SSP1","chg","VGN","CMR",-16.0474684,4.968204357,-0.121215275,-14.68104101,0.07494859,"vg"
"10234","SSP1","chg","VGN","COD",-5.395483906,84.36565827,1.504205076,106.0203568,20.36688571,"vg"
"10235","SSP1","chg","VGN","COG",-1.426745493,0.399481604,-0.017570631,-6.544122811,-0.686464249,"vg"
"10236","SSP1","chg","VGN","COL",-68.48953385,3.163501196,-0.723629558,-34.03863367,-2.149113152,"vg"
"10237","SSP1","chg","VGN","CRB",-1.971078899,0.623957297,-0.039649982,-2.696240934,-0.496601259,"vg"
"10238","SSP1","chg","VGN","CRI",-3.183827426,0.195919546,-0.175619662,-8.231151957,-1.48499502,"vg"
"10239","SSP1","chg","VGN","CUB",-11.2457434,-4.313853653,-1.16181554,-31.29005653,-4.156659401,"vg"
"10240","SSP1","chg","VGN","CYP",-0.603595326,-0.337654112,0.055334072,-0.647081217,-0.363904197,"vg"
"10241","SSP1","chg","VGN","CZE",-4.836962741,-7.75883064,0.052249916,-70.48000398,-7.015240715,"vg"
"10242","SSP1","chg","VGN","DEU",-47.69104553,-29.23983513,0.768527877,-333.2137537,-32.62735051,"vg"
"10243","SSP1","chg","VGN","DJI",-1.673074762,0.642125319,0.068916224,0.608030185,0.089090973,"vg"
"10244","SSP1","chg","VGN","DNK",-7.160854197,-4.352108843,-0.026451774,-34.98924143,-4.560214613,"vg"
"10245","SSP1","chg","VGN","DOM",-7.227148448,-1.286617135,0.76907454,-26.60843671,-5.29951834,"vg"
"10246","SSP1","chg","VGN","DZA",-17.18424165,-8.502996382,0.215445762,-77.3684855,-11.24898697,"vg"
"10247","SSP1","chg","VGN","ECU",-12.73003226,13.07198599,3.104918376,2.383577704,1.003945403,"vg"
"10248","SSP1","chg","VGN","EGY",-36.00641448,-31.99683128,-9.316304768,-695.9909223,-49.3695413,"vg"
"10249","SSP1","chg","VGN","ERI",-3.646565115,4.451200748,0.049818178,9.736657627,1.611231868,"vg"
"10250","SSP1","chg","VGN","ETH",-112.8876107,27.01902903,16.10087153,96.64933528,24.43912734,"vg"
"10251","SSP1","chg","VGN","FJI",-1.169866238,-0.094935129,-0.015298041,-1.138390809,-0.166446242,"vg"
"10252","SSP1","chg","VGN","FNP",-8.893272216,-4.667937236,0.106734132,-29.895834,-3.00208791,"vg"
"10253","SSP1","chg","VGN","FRP",-62.58950077,-25.82910892,-0.117502506,-290.1153652,-33.56191137,"vg"
"10254","SSP1","chg","VGN","GAB",-1.133822826,-0.276596465,-0.032827443,-3.475619407,-0.461012445,"vg"
"10255","SSP1","chg","VGN","GEO",-3.843367873,-0.147388365,0.057254043,-5.004749797,-0.617763631,"vg"
"10256","SSP1","chg","VGN","GHA",-12.36066157,11.7214455,-0.563745601,-80.22424744,-9.544591164,"vg"
"10257","SSP1","chg","VGN","GIN",-14.14696671,-12.77390662,-0.188059242,-56.04821809,-6.736545986,"vg"
"10258","SSP1","chg","VGN","GMB",-1.624279478,0.401421111,-0.014714825,-1.915701076,-0.182146127,"vg"
"10259","SSP1","chg","VGN","GNB",-1.756485986,0.566665505,0.1198159,-0.337241365,0.035886751,"vg"
"10260","SSP1","chg","VGN","GNQ",0.021984858,-0.272560644,0.034525003,2.220909491,0.319803587,"vg"
"10261","SSP1","chg","VGN","GRC",-11.70832341,-10.44084213,-1.574046878,-96.45682134,-12.91427702,"vg"
"10262","SSP1","chg","VGN","GSA",-1.100730183,0.128144419,-0.118480339,-1.316454223,-0.086881834,"vg"
"10263","SSP1","chg","VGN","GTM",-10.67976435,-1.595109754,0.115274312,-15.41110501,-1.869034677,"vg"
"10264","SSP1","chg","VGN","HND",-8.922661528,1.200868484,0.073895842,1.615929158,0.569973261,"vg"
"10265","SSP1","chg","VGN","HRV",-2.203614584,-3.887572956,-0.027161194,-39.51381951,-4.355191152,"vg"
"10266","SSP1","chg","VGN","HTI",-5.767043495,4.610386935,0.185260079,7.997951289,2.406489906,"vg"
"10267","SSP1","chg","VGN","HUN",-5.035133129,-9.125887419,0.242553864,-102.723467,-10.51063146,"vg"
"10268","SSP1","chg","VGN","IDN",-37.21694276,-33.5312792,-6.920976131,-859.3725943,-59.92928736,"vg"
"10269","SSP1","chg","VGN","IND",-805.9676962,197.7245154,-84.64379895,-3531.125551,-376.6775317,"vg"
"10270","SSP1","chg","VGN","IRL",-17.81999823,-1.367106802,0.045409244,-13.80336042,-1.59307429,"vg"
"10271","SSP1","chg","VGN","IRN",-95.40056843,-17.40286705,10.30027962,-238.4990628,-36.26394548,"vg"
"10272","SSP1","chg","VGN","IRQ",-14.7568331,-4.879779218,-0.751579614,-30.86874827,-3.081240749,"vg"
"10273","SSP1","chg","VGN","ISL",-0.423312333,0.097578629,0.019832843,0.197940075,0.014457869,"vg"
"10274","SSP1","chg","VGN","ISR",-6.992361396,-13.4200319,-0.583006781,-94.3373397,-16.44501106,"vg"
"10275","SSP1","chg","VGN","ITP",-37.41306449,-37.21467153,-3.146300287,-309.5030933,-48.9833045,"vg"
"10276","SSP1","chg","VGN","JAM",-1.81827337,-0.162704878,-0.083821545,-6.524741173,-1.276551574,"vg"
"10277","SSP1","chg","VGN","JOR",-5.198750938,-7.156068522,0.120467942,-42.00655732,-7.395459702,"vg"
"10278","SSP1","chg","VGN","JPN",-35.65349048,-28.15703273,-0.228478506,-276.7175918,-30.9961134,"vg"
"10279","SSP1","chg","VGN","KAZ",-17.27321988,-22.84690351,0.668805363,-65.44148674,-7.526867215,"vg"
"10280","SSP1","chg","VGN","KEN",-49.08050462,22.02845646,1.545639576,7.577224388,5.946203475,"vg"
"10281","SSP1","chg","VGN","KGZ",-4.850694027,-1.000044712,0.078020974,-18.04656518,-1.870868918,"vg"
"10282","SSP1","chg","VGN","KHM",-11.21541548,1.894112574,0.264183396,-5.646989382,0.84306503,"vg"
"10283","SSP1","chg","VGN","KOR",-35.47046902,-27.4390497,-1.770659641,-273.8201157,-47.81169696,"vg"
"10284","SSP1","chg","VGN","LAO",-7.30656862,-0.144561452,-0.035072513,-18.02321444,-1.955040135,"vg"
"10285","SSP1","chg","VGN","LBN",-2.787682802,-1.416904216,-0.038353842,-11.68710183,-2.033335993,"vg"
"10286","SSP1","chg","VGN","LBR",-1.286562754,0.550089498,-0.084086595,-9.224670822,-0.830708735,"vg"
"10287","SSP1","chg","VGN","LBY",-5.610852242,-5.585676138,0.055827655,-35.84448848,-5.741224833,"vg"
"10288","SSP1","chg","VGN","LKA",-3.499586836,5.226421172,-0.816531781,-5.231996286,-0.422053813,"vg"
"10289","SSP1","chg","VGN","LSO",-2.243585171,-0.034605471,0.037338333,-0.433177906,-0.024367869,"vg"
"10290","SSP1","chg","VGN","MDA",-1.264434979,-2.654125362,0.022285645,-21.22978204,-2.594678466,"vg"
"10291","SSP1","chg","VGN","MDG",-22.9581712,8.910508276,1.833484758,0.19926812,4.022573807,"vg"
"10292","SSP1","chg","VGN","MEX",-97.42487354,-49.67066656,-3.645554721,-412.5946587,-31.84996198,"vg"
"10293","SSP1","chg","VGN","MLI",-25.5988024,-1.228467237,0.395594329,-2.177363143,1.089468356,"vg"
"10294","SSP1","chg","VGN","MMR",-37.29820688,-33.94561018,-2.329511204,-182.664945,-23.17743176,"vg"
"10295","SSP1","chg","VGN","MNG",-17.95344765,0.140207425,0.596391668,-1.142976929,-0.112909174,"vg"
"10296","SSP1","chg","VGN","MOR",-14.92162721,-13.28855492,-2.136795961,-64.00135305,-10.52425361,"vg"
"10297","SSP1","chg","VGN","MOZ",-9.425455581,3.89504389,0.198608098,-17.74174013,0.310191676,"vg"
"10298","SSP1","chg","VGN","MRT",-11.43415462,0.268416932,0.109257349,-5.561586279,-0.524205564,"vg"
"10299","SSP1","chg","VGN","MWI",-5.536423608,0.930799771,0.235378997,-14.89743745,-0.050884771,"vg"
"10300","SSP1","chg","VGN","MYS",-16.81915291,-10.37744435,-0.621842583,-130.6415829,-21.56543143,"vg"
"10301","SSP1","chg","VGN","NAM",-6.471801432,0.024888655,0.012823961,0.11253532,0.120819865,"vg"
"10302","SSP1","chg","VGN","NER",-59.97007329,-35.1431062,0.116593853,-9.086961544,-0.417825079,"vg"
"10303","SSP1","chg","VGN","NGA",-109.1359705,-134.0943955,-3.2365983,-332.7918268,-39.54074257,"vg"
"10304","SSP1","chg","VGN","NIC",-5.663046877,3.889352369,0.194531849,6.63115932,1.497646094,"vg"
"10305","SSP1","chg","VGN","NLD",-16.17873651,-7.514580665,-0.140115452,-52.77764633,-12.13589101,"vg"
"10306","SSP1","chg","VGN","NOR",-4.937147693,-2.762557334,0.153332839,-9.050008369,-2.018786679,"vg"
"10307","SSP1","chg","VGN","NPL",-39.63036118,-2.154785156,-1.051443374,-17.94206662,0.39579321,"vg"
"10308","SSP1","chg","VGN","NZL",-19.63125713,1.239869399,0.064552495,3.001498551,0.821600858,"vg"
"10309","SSP1","chg","VGN","OAO",-0.299804166,0.398410724,0.005082105,-0.423617717,-0.015946387,"vg"
"10310","SSP1","chg","VGN","OBN",-40.3676065,4.664280427,0.570751381,-12.93752178,-0.573370644,"vg"
"10311","SSP1","chg","VGN","OIO",-1.142487242,1.239027377,0.116008602,1.093009369,0.272447203,"vg"
"10312","SSP1","chg","VGN","OPO",-0.879288377,0.739301972,0.002903973,-0.772810194,-0.143318462,"vg"
"10313","SSP1","chg","VGN","OSA",-4.315809636,-1.381195181,-0.095462748,-22.84920614,-3.426815627,"vg"
"10314","SSP1","chg","VGN","PAK",-118.0683121,85.84107793,71.10270647,290.6623584,34.82354505,"vg"
"10315","SSP1","chg","VGN","PAN",-3.924098353,-0.14490443,0.020727476,-8.616355066,-1.546384994,"vg"
"10316","SSP1","chg","VGN","PER",-17.75164281,-3.585482355,-0.126623219,-41.347835,-4.071133553,"vg"
"10317","SSP1","chg","VGN","PHL",-48.42425582,-9.640930905,-2.813465796,-272.2880131,-27.06948526,"vg"
"10318","SSP1","chg","VGN","PNG",-0.780743703,17.30774301,-0.13769093,-1.170438459,-0.111113962,"vg"
"10319","SSP1","chg","VGN","POL",-21.37849857,-26.213337,1.371361133,-200.4438465,-18.78647478,"vg"
"10320","SSP1","chg","VGN","PRK",-3.639097554,6.420198125,0.171785498,4.281950637,2.773562211,"vg"
"10321","SSP1","chg","VGN","PRT",-9.094239879,-3.524941466,-0.235093395,-37.22936186,-8.237833733,"vg"
"10322","SSP1","chg","VGN","PRY",-29.07064187,-1.058370181,-0.123482464,0.187686881,-0.804578122,"vg"
"10323","SSP1","chg","VGN","PSE",-3.317825002,-0.657871189,-0.012499217,-9.474854891,-1.478292456,"vg"
"10324","SSP1","chg","VGN","RAP",-23.56410881,-11.46135824,0.552073351,-123.460423,-20.66603047,"vg"
"10325","SSP1","chg","VGN","ROU",-11.30295271,-23.21780116,0.356512981,-265.4431779,-26.31052117,"vg"
"10326","SSP1","chg","VGN","RUS",-87.00423061,-94.03120545,0.470706387,-618.1670968,-93.62200487,"vg"
"10327","SSP1","chg","VGN","RWA",-5.22171365,1.919035294,0.183238639,-3.910503992,0.513074632,"vg"
"10328","SSP1","chg","VGN","SAU",-18.25732964,-29.28232895,1.635120999,-164.3966441,-25.70613862,"vg"
"10329","SSP1","chg","VGN","SDN",-252.2150468,16.28087836,0.493228471,32.29741294,10.02603476,"vg"
"10330","SSP1","chg","VGN","SEN",-12.20283162,5.230292336,-0.028382079,-12.34267827,-0.594687134,"vg"
"10331","SSP1","chg","VGN","SLB",-0.196486998,0.003842085,-0.013286477,-0.088466925,0.039172747,"vg"
"10332","SSP1","chg","VGN","SLE",-1.88090807,0.195272815,0.045736253,-0.269510964,0.179334513,"vg"
"10333","SSP1","chg","VGN","SLV",-3.678834825,-0.459027057,-0.022434163,-4.406331146,-0.667650169,"vg"
"10334","SSP1","chg","VGN","SOM",-32.16155042,34.84237759,25.74432321,27.35514698,3.901626221,"vg"
"10335","SSP1","chg","VGN","SPP",-41.27450259,-60.58072628,-3.770470426,-283.2485309,-49.40287234,"vg"
"10336","SSP1","chg","VGN","SVK",-2.753481703,-1.546607809,0.109627946,-25.03035807,-2.238963224,"vg"
"10337","SSP1","chg","VGN","SVN",-1.746622091,-0.910998448,0.038153634,-9.560995645,-1.218981963,"vg"
"10338","SSP1","chg","VGN","SWE",-9.978293748,-5.735282029,0.355218187,-45.98118257,-5.215624079,"vg"
"10339","SSP1","chg","VGN","SWZ",-1.686077389,0.420547498,0.091912042,-1.25164948,-0.135629151,"vg"
"10340","SSP1","chg","VGN","SYR",-28.66526466,-19.18657316,3.489987265,-68.50502493,-10.1812207,"vg"
"10341","SSP1","chg","VGN","TCD",-18.61749264,-2.142859548,0.54615973,11.68981332,1.723184868,"vg"
"10342","SSP1","chg","VGN","TGO",-2.77929189,0.309680535,-0.0210919,-0.820243628,0.524972533,"vg"
"10343","SSP1","chg","VGN","THA",-26.53733041,-12.41842413,-4.544455008,2.195240081,-6.166570791,"vg"
"10344","SSP1","chg","VGN","TJK",-5.211304969,2.16764064,1.979898944,-3.226206136,-0.28651816,"vg"
"10345","SSP1","chg","VGN","TKM",-10.19824953,-7.55675501,-4.90392875,-26.08174941,-3.199663535,"vg"
"10346","SSP1","chg","VGN","TLS",-0.72096562,0.122641041,-0.031185185,-1.408358507,-0.105934674,"vg"
"10347","SSP1","chg","VGN","TUN",-8.053176273,-10.4799846,0.156894063,-42.36614639,-6.639176362,"vg"
"10348","SSP1","chg","VGN","TUR",-28.23026051,-48.25524228,-0.094908081,-260.8678861,-42.06550539,"vg"
"10349","SSP1","chg","VGN","TZA",-64.05059806,3.619672188,0.491190242,-33.24139203,-0.101993468,"vg"
"10350","SSP1","chg","VGN","UGA",-30.90035393,2.279418665,0.307652161,5.428617856,3.288230199,"vg"
"10351","SSP1","chg","VGN","UKP",-66.75628816,-24.86012861,1.909902108,-219.4272839,-30.9065103,"vg"
"10352","SSP1","chg","VGN","UKR",-19.372032,-34.50843291,1.470007897,-208.2261987,-18.67771677,"vg"
"10353","SSP1","chg","VGN","URY",-39.56170105,0.602943631,0.110832894,0.234189084,0.27241193,"vg"
"10354","SSP1","chg","VGN","USA",-320.0963548,-137.7710087,4.40468428,-1940.912765,-292.798891,"vg"
"10355","SSP1","chg","VGN","UZB",-19.77646882,2.105526577,6.938828105,-2.737600457,-1.687538122,"vg"
"10356","SSP1","chg","VGN","VEN",-35.16630617,4.226349927,-0.710599556,20.59197923,1.38834147,"vg"
"10357","SSP1","chg","VGN","VNM",-25.80120222,7.299980493,-5.910203222,-212.6402044,-14.45631442,"vg"
"10358","SSP1","chg","VGN","VUT",-0.22473858,-0.020335602,-0.006554411,-0.432711379,-0.026818528,"vg"
"10359","SSP1","chg","VGN","YEM",-10.03548111,10.98377134,3.856765194,30.49464637,6.551589061,"vg"
"10360","SSP1","chg","VGN","ZAF",-38.90949673,-18.24213626,-0.601680975,-140.370232,-16.346208,"vg"
"10361","SSP1","chg","VGN","ZMB",0.799877363,5.294058157,1.296658966,-8.432659803,0.889657063,"vg"
"10362","SSP1","chg","VGN","ZWE",-17.35406185,4.307240902,-0.372837716,7.984599736,2.086402219,"vg"
"10363","SSP1","chg","ani-25","AFG",-5.231603567,0.570999191,1.153442117,0.269865913,-0.057978533,"ani"
"10364","SSP1","chg","ani-25","AGO",-4.660740755,1.347787869,0.125480735,-2.596515654,-0.659856955,"ani"
"10365","SSP1","chg","ani-25","ALB",-0.579331971,0.202589342,0.078765209,0.298598104,0.042826086,"ani"
"10366","SSP1","chg","ani-25","ARG",-34.57714121,1.608280774,1.414639729,-18.06544703,-4.565952403,"ani"
"10367","SSP1","chg","ani-25","ARM",-0.423413769,0.0273853,0.037582284,0.407479874,0.044548525,"ani"
"10368","SSP1","chg","ani-25","AUS",-26.01458847,-10.31391447,0.407048827,-27.09734041,-8.924858376,"ani"
"10369","SSP1","chg","ani-25","AUT",-1.867397184,-1.000734089,0.024964801,-8.803259796,-0.803609808,"ani"
"10370","SSP1","chg","ani-25","AZE",-1.576621051,-0.077291412,0.159500217,-0.131015155,0.324470145,"ani"
"10371","SSP1","chg","ani-25","BDI",-0.688065017,0.136765796,0.00513541,0.177899173,0.012152194,"ani"
"10372","SSP1","chg","ani-25","BEN",-1.35595539,-0.464551511,-0.006593226,-1.652972232,-0.318934328,"ani"
"10373","SSP1","chg","ani-25","BFA",-9.810999551,1.431993081,0.18868723,1.8723054,0.16782518,"ani"
"10374","SSP1","chg","ani-25","BGD",-23.33515172,-0.026228888,-0.10979518,-13.60624656,-1.917980595,"ani"
"10375","SSP1","chg","ani-25","BGR",-1.12493114,-0.760153232,0.047337727,-10.52927862,-0.879990004,"ani"
"10376","SSP1","chg","ani-25","BLR",-3.074283969,-1.629094694,0.041787444,-25.13989805,-4.34451739,"ani"
"10377","SSP1","chg","ani-25","BLT",-3.591847418,-0.511046302,0.078487464,-7.937371073,-0.653737333,"ani"
"10378","SSP1","chg","ani-25","BLX",-5.896692867,-1.087594176,0.004737578,-6.03584449,-1.58160101,"ani"
"10379","SSP1","chg","ani-25","BLZ",-0.086422986,-0.002689377,0.006017758,-0.063827908,-0.012898246,"ani"
"10380","SSP1","chg","ani-25","BOL",-7.967920961,-0.048763425,0.272695874,-0.994049188,-0.413739157,"ani"
"10381","SSP1","chg","ani-25","BRA",-140.034732,-0.214339481,1.897688676,-34.14450649,-39.45258618,"ani"
"10382","SSP1","chg","ani-25","BTN",-0.229710068,0.010256936,0.003095898,-0.133959711,-0.014701711,"ani"
"10383","SSP1","chg","ani-25","BWA",-1.215561854,0.185995012,0.01563943,0.333539169,0.039039719,"ani"
"10384","SSP1","chg","ani-25","CAF",-2.494652762,0.304706304,0.05284194,0.968441782,0.120255224,"ani"
"10385","SSP1","chg","ani-25","CAN",-10.77829997,-8.353893997,0.368123426,-75.19270276,-11.45718064,"ani"
"10386","SSP1","chg","ani-25","CHL",-4.641964988,-0.532622805,0.38052142,-11.85660899,-2.388115776,"ani"
"10387","SSP1","chg","ani-25","CHM",-322.8313749,-2.787835011,4.728564571,1350.116647,220.7295983,"ani"
"10388","SSP1","chg","ani-25","CHP",-1.257543876,0.008085623,0.032150125,1.120986779,0.063436562,"ani"
"10389","SSP1","chg","ani-25","CIV",-1.800752238,-0.201552909,-0.002297105,-2.586456995,-0.332442801,"ani"
"10390","SSP1","chg","ani-25","CMR",-3.957557679,0.175365246,0.003478626,-0.779498356,-0.023451688,"ani"
"10391","SSP1","chg","ani-25","COD",50.49599828,204.5722815,2.368486122,252.7450213,38.62922894,"ani"
"10392","SSP1","chg","ani-25","COG",-0.328339448,-0.029759233,-4.83494e-05,-0.743233363,-0.175202396,"ani"
"10393","SSP1","chg","ani-25","COL",-17.01535118,0.748525515,-0.008625478,-3.725531095,-1.220741144,"ani"
"10394","SSP1","chg","ani-25","CRB",-0.489266415,0.292080243,0.031775629,-0.14386151,-0.078695283,"ani"
"10395","SSP1","chg","ani-25","CRI",-0.791047585,0.211206473,0.015727392,-1.367693274,-0.329840204,"ani"
"10396","SSP1","chg","ani-25","CUB",-2.72414917,-0.34576705,-0.032339437,-3.879469449,-0.695876133,"ani"
"10397","SSP1","chg","ani-25","CYP",-0.150564079,-0.1721226,0.013421849,-0.687027274,-0.179113609,"ani"
"10398","SSP1","chg","ani-25","CZE",-1.197626741,-1.696095203,0.131941013,-15.77829759,-1.468180287,"ani"
"10399","SSP1","chg","ani-25","DEU",-11.79211907,-6.334075049,0.427775919,-77.67486934,-5.542409817,"ani"
"10400","SSP1","chg","ani-25","DJI",-0.417088975,0.085229301,0.010253902,0.047562141,-0.003313769,"ani"
"10401","SSP1","chg","ani-25","DNK",-1.784755866,-1.022392917,0.058805929,-8.203014606,-1.120283366,"ani"
"10402","SSP1","chg","ani-25","DOM",-1.859417997,-0.187742971,0.146949695,-6.355181466,-1.279389091,"ani"
"10403","SSP1","chg","ani-25","DZA",-4.185695996,-0.50421556,0.235870888,-6.803829897,-1.640472768,"ani"
"10404","SSP1","chg","ani-25","ECU",-3.189358563,2.184405672,0.754327096,1.094457493,-0.150574714,"ani"
"10405","SSP1","chg","ani-25","EGY",-7.84765691,-4.714861209,-0.205028277,-80.82077775,-7.399694393,"ani"
"10406","SSP1","chg","ani-25","ERI",-0.944058137,0.235811921,0.000474857,0.380298429,0.051891259,"ani"
"10407","SSP1","chg","ani-25","ETH",-28.73514572,1.736177318,0.401782085,2.922228996,0.464873205,"ani"
"10408","SSP1","chg","ani-25","FJI",-0.286368868,0.021584651,0.001408685,0.004873161,-0.01165146,"ani"
"10409","SSP1","chg","ani-25","FNP",-2.037134724,-0.980504698,0.135084657,-6.530205478,-0.631379252,"ani"
"10410","SSP1","chg","ani-25","FRP",-15.62464217,-3.698837224,0.363317903,-58.89819565,-6.094969601,"ani"
